Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
9627,2.0,1,0,1
4739,2.0,1,0,1
2273,2.0,1,0,1
644524,2.0,1,0,1
11031,2.0,1,0,1
57007,2.0,1,0,1
26002,2.0,1,0,1
2637,2.0,1,1,0
114907,2.0,1,0,1
6581,2.0,1,1,0
4256,2.0,1,0,1
3736,2.0,1,0,1
5800,2.0,1,0,1
2317,2.0,1,0,1
202151,2.0,1,0,1
928,2.0,1,0,1
8492,2.0,1,0,1
8618,2.0,1,0,1
11075,2.0,1,0,1
151449,2.0,1,0,1
115207,2.0,1,0,1
9411,2.0,1,0,1
3708,2.0,1,0,1
3232,2.0,1,0,1
116113,2.0,1,0,1
8707,2.0,1,0,1
26227,2.0,1,0,1
6586,2.0,1,1,0
9518,2.0,1,0,1
8614,2.0,1,0,1
3382,2.0,1,0,1
145864,2.0,1,0,1
140612,2.0,1,0,1
5999,2.0,1,0,1
29114,2.0,1,0,1
80233,2.0,1,0,1
2030,2.0,1,0,1
79633,2.0,1,0,1
55512,2.0,1,0,1
869,2.0,1,0,1
114805,2.0,1,0,1
92737,2.0,1,0,1
64094,2.0,1,0,1
6751,2.0,1,0,1
4147,2.0,1,0,1
642968,2.0,1,0,1
6591,2.0,1,0,1
7545,2.0,1,0,1
154214,2.0,1,0,1
84662,2.0,1,0,1
83481,2.0,1,0,1
51400,2.0,1,0,1
5142,2.0,1,0,1
7075,2.0,1,0,1
133746,2.0,1,0,1
644943,2.0,1,0,1
970,2.0,1,0,1
1620,2.0,1,0,1
4281,2.0,1,0,1
57194,2.0,1,0,1
10867,2.0,1,0,1
8630,2.0,1,0,1
1466,2.0,1,0,1
131578,2.0,1,0,1
55506,2.0,1,0,1
56670,2.0,1,0,1
54212,2.0,1,0,1
81831,2.0,1,0,1
401541,2.0,1,0,1
199777,2.0,1,0,1
56130,2.0,1,0,1
2022,2.0,1,0,1
51305,2.0,1,0,1
4879,2.0,1,0,1
116496,2.0,1,0,1
197021,2.0,1,0,1
6241,2.0,1,0,1
10123,2.0,1,0,1
3487,2.0,1,0,1
8722,2.0,1,0,1
54769,2.0,1,0,1
9644,2.0,1,0,1
113146,2.0,1,0,1
84502,2.0,1,0,1
23024,2.0,1,0,1
1028,2.0,1,0,1
51232,2.0,1,0,1
4886,2.0,1,0,1
221476,2.0,1,0,1
57636,2.0,1,0,1
3233,2.0,1,0,1
152816,2.0,1,0,1
387914,2.0,1,0,1
3875,2.0,1,0,1
253738,2.0,1,0,1
81552,2.0,1,0,1
8407,2.0,1,0,1
27063,2.0,1,0,1
160428,2.0,1,0,1
163404,2.0,1,1,0
4133,2.0,1,0,1
84898,2.0,1,0,1
148281,2.0,1,0,1
9413,2.0,1,0,1
54757,2.0,1,0,1
10234,2.0,1,0,1
22808,2.0,1,0,1
64787,2.0,1,0,1
386617,2.0,1,0,1
7021,2.0,1,0,1
2621,2.0,1,0,1
57514,2.0,1,0,1
2321,2.0,1,0,1
266727,2.0,1,1,0
9516,2.0,1,0,1
153478,2.0,1,0,1
10512,2.0,1,0,1
90139,2.0,1,0,1
374946,2.0,1,0,1
7130,2.0,1,0,1
7123,2.0,1,0,1
131034,2.0,1,0,1
5357,2.0,1,0,1
22836,2.0,1,0,1
23336,2.0,1,0,1
1545,2.0,1,0,1
166336,2.0,1,0,1
4642,2.0,1,0,1
10351,2.0,1,0,1
146,2.0,1,0,1
2901,2.0,1,0,1
11145,2.0,1,0,1
23333,2.0,1,0,1
10317,2.0,1,0,1
5021,2.0,1,0,1
9098,2.0,1,0,1
8840,2.0,1,0,1
10962,2.0,1,0,1
84433,2.0,1,0,1
56112,2.0,1,0,1
9267,2.0,1,0,1
100133941,2.0,1,0,1
23089,2.0,1,0,1
150094,2.0,1,0,1
3203,2.0,1,0,1
54972,2.0,1,0,1
89122,2.0,1,0,1
91156,2.0,1,0,1
192668,2.0,1,0,1
54756,2.0,1,0,1
2149,2.0,1,0,1
654,2.0,1,0,1
374897,2.0,1,0,1
1832,2.0,1,0,1
84620,2.0,1,0,1
57537,2.0,1,0,1
91461,2.0,1,0,1
8848,2.0,1,0,1
60598,2.0,1,0,1
5099,2.0,1,0,1
4908,2.0,1,0,1
63976,2.0,1,0,1
5961,2.0,1,0,1
10628,2.0,1,0,1
57214,2.0,1,0,1
2823,2.0,1,0,1
113791,2.0,1,0,1
11010,2.0,1,0,1
3488,2.0,1,0,1
168002,2.0,1,0,1
23263,2.0,1,0,1
57633,2.0,1,0,1
3122,2.0,1,0,1
157506,2.0,1,0,1
56138,2.0,1,0,1
10581,2.0,1,0,1
288,2.0,1,0,1
2070,2.0,1,0,1
7681,2.0,1,0,1
794,2.0,1,0,1
51200,2.0,1,0,1
55890,2.0,1,0,1
84251,2.0,1,0,1
8507,2.0,1,0,1
112885,2.0,1,0,1
5798,2.0,1,0,1
1490,2.0,1,0,1
2706,2.0,1,0,1
4094,2.0,1,0,1
54541,2.0,1,0,1
22822,2.0,1,0,1
2151,2.0,1,0,1
51816,2.0,1,1,0
10981,2.0,1,0,1
6444,2.0,1,0,1
23213,2.0,1,0,1
6926,2.0,1,0,1
55603,2.0,1,0,1
1717,2.0,1,0,1
2861,2.0,1,0,1
4091,2.0,1,0,1
6876,2.0,1,0,1
84910,2.0,1,0,1
7262,2.0,1,0,1
6000,2.0,1,0,1
55531,2.0,1,0,1
6526,2.0,1,0,1
8490,2.0,1,0,1
26167,2.0,1,0,1
246721,2.0,1,0,1
4883,2.0,1,0,1
1501,2.0,1,0,1
1465,2.0,1,0,1
64072,2.0,1,0,1
445,2.0,1,0,1
1266,2.0,1,0,1
5740,2.0,1,0,1
8805,2.0,1,0,1
55075,2.0,1,0,1
85461,2.0,1,0,1
4129,2.0,1,0,1
51222,2.0,1,0,1
116039,2.0,1,0,1
8543,2.0,1,0,1
80139,2.0,1,0,1
90362,2.0,1,0,1
8613,2.0,1,0,1
7078,2.0,1,0,1
7301,2.0,1,0,1
23231,2.0,1,0,1
3773,2.0,1,1,0
55959,2.0,1,0,1
2019,2.0,1,0,1
6513,2.0,1,0,1
7980,2.0,1,0,1
4232,2.0,1,0,1
56108,2.0,1,0,1
666,2.0,1,0,1
26047,2.0,1,0,1
55504,2.0,1,0,1
114801,2.0,1,0,1
494470,2.0,1,0,1
27129,2.0,1,0,1
55859,2.0,1,0,1
126393,2.0,1,0,1
5354,2.0,1,0,1
83715,2.0,1,0,1
6913,2.0,1,0,1
3856,2.0,1,0,1
5307,2.0,1,0,1
80274,2.0,1,0,1
220,2.0,1,0,1
5066,2.0,1,0,1
1893,2.0,1,0,1
56005,2.0,1,0,1
9645,2.0,1,0,1
81567,2.0,1,0,1
3486,2.0,1,0,1
2615,2.0,1,0,1
58528,2.0,1,0,1
10763,2.0,1,0,1
29968,2.0,1,0,1
214,2.0,1,0,1
64123,2.0,1,0,1
8553,2.0,1,0,1
7026,2.0,1,0,1
10216,2.0,1,0,1
51050,2.0,1,0,1
56146,2.0,1,0,1
5083,2.0,1,0,1
7112,2.0,1,0,1
10265,2.0,1,0,1
140885,2.0,1,0,1
5742,2.0,1,0,1
64129,2.0,1,0,1
4685,2.0,1,0,1
5806,2.0,1,0,1
27146,2.0,1,0,1
2138,2.0,1,0,1
653,2.0,1,0,1
2662,2.0,1,0,1
51257,2.0,1,0,1
56144,2.0,1,0,1
347902,2.0,1,0,1
10625,2.0,1,0,1
150368,2.0,1,0,1
4605,2.0,1,0,1
9368,2.0,1,0,1
8600,2.0,1,0,1
8870,2.0,1,0,1
160518,2.0,1,0,1
1381,2.0,1,0,1
84858,2.0,1,0,1
8871,2.0,1,0,1
953,2.0,1,0,1
570,2.0,1,0,1
9256,2.0,1,0,1
6509,2.0,1,1,0
11098,2.0,1,0,1
55258,2.0,1,0,1
54443,2.0,1,0,1
64377,2.0,1,0,1
4858,2.0,1,0,1
5077,2.0,1,0,1
6781,2.0,1,0,1
122060,2.0,1,0,1
131583,2.0,1,0,1
79822,2.0,1,0,1
1264,2.0,1,0,1
9514,2.0,1,0,1
1909,2.0,1,0,1
8038,2.0,1,0,1
5152,2.0,1,0,1
64220,2.0,1,0,1
1268,2.0,1,0,1
5865,2.0,1,0,1
8483,2.0,1,0,1
875,2.0,1,0,1
26585,2.0,1,0,1
7364,2.0,1,0,1
133584,2.0,1,0,1
4603,2.0,1,0,1
2590,2.0,1,0,1
9590,2.0,1,0,1
81493,2.0,1,0,1
29951,2.0,1,0,1
4330,2.0,1,0,1
401138,2.0,1,0,1
26010,2.0,1,0,1
25797,2.0,1,0,1
27295,2.0,1,0,1
80243,2.0,1,0,1
1953,2.0,1,0,1
10370,2.0,1,0,1
4502,2.0,1,0,1
2617,2.0,1,0,1
157378,2.0,1,0,1
5455,2.0,1,0,1
6869,2.0,1,0,1
221662,2.0,1,0,1
389432,2.0,1,0,1
389136,2.0,1,0,1
9891,2.0,1,0,1
3092,2.0,1,0,1
3671,2.0,1,0,1
84969,2.0,1,0,1
7044,2.0,1,0,1
79789,2.0,1,0,1
23677,2.0,1,0,1
161291,2.0,1,0,1
9745,2.0,1,0,1
3491,2.0,1,0,1
122786,2.0,1,0,1
5179,2.0,1,0,1
11142,2.0,1,0,1
4223,2.0,1,0,1
83604,1.0,1,0,0
8532,1.0,1,0,0
57573,1.0,1,0,0
55450,1.0,1,0,0
143503,1.0,1,0,0
7499,1.0,1,0,0
440348,1.0,1,0,0
327657,1.0,1,0,0
147660,1.0,1,0,0
79094,1.0,1,0,0
200424,1.0,1,0,0
8790,1.0,1,0,0
53346,1.0,1,0,0
147381,1.0,1,0,0
100131827,1.0,1,0,0
10149,1.0,1,0,0
3899,1.0,1,0,0
80760,1.0,1,0,0
389336,1.0,1,0,0
56911,1.0,1,0,0
27286,1.0,1,0,0
7832,1.0,1,0,0
100505876,1.0,1,0,0
9674,1.0,1,0,0
25878,1.0,1,0,0
83716,1.0,1,0,0
284349,1.0,1,0,0
55655,1.0,1,0,0
80323,1.0,1,0,0
9721,1.0,1,0,0
114795,1.0,1,0,0
401097,1.0,1,0,0
9865,1.0,1,0,0
348938,1.0,1,0,0
56265,1.0,1,0,0
128434,1.0,1,0,0
1734,1.0,1,0,0
80000,1.0,1,0,0
55966,1.0,1,0,0
79192,1.0,1,0,0
57124,1.0,1,0,0
54857,1.0,1,0,0
160335,1.0,1,0,0
25903,1.0,1,0,0
1993,1.0,1,0,0
57493,1.0,1,0,0
81706,1.0,1,0,0
3090,1.0,1,0,0
388630,1.0,1,0,0
389792,1.0,1,0,0
55638,1.0,1,0,0
147741,1.0,1,0,0
283875,1.0,1,0,0
169611,1.0,1,0,0
124925,1.0,1,0,0
11259,1.0,1,0,0
6493,1.0,1,0,0
7857,1.0,1,0,0
374899,1.0,1,0,0
6492,1.0,1,0,0
85416,1.0,1,0,0
7789,1.0,1,0,0
5992,1.0,1,0,0
402778,1.0,1,0,0
23189,1.0,1,0,0
84504,1.0,1,0,0
27324,1.0,1,0,0
440270,1.0,1,0,0
56967,1.0,1,0,0
4826,1.0,1,0,0
79949,1.0,1,0,0
11341,1.0,1,0,0
222553,1.0,1,0,0
3231,1.0,1,0,0
83445,1.0,1,0,0
56936,1.0,1,0,0
115701,1.0,1,0,0
5178,1.0,1,0,0
2334,1.0,1,0,0
9966,1.0,1,0,0
7286,1.0,1,0,0
79825,1.0,1,0,0
6578,1.0,1,0,0
80206,1.0,1,0,0
158326,1.0,1,0,0
140883,1.0,1,0,0
79827,1.0,1,0,0
51059,1.0,1,0,0
1827,1.0,1,0,0
5251,1.0,1,0,0
377007,1.0,1,0,0
80319,1.0,1,0,0
284266,1.0,1,0,0
146395,1.0,1,0,0
220963,1.0,1,0,0
10699,1.0,1,0,0
79623,1.0,1,0,0
283298,1.0,1,0,0
151887,1.0,1,0,0
25891,1.0,1,0,0
165,1.0,1,0,0
100131390,1.0,1,0,0
100463486,1.0,1,0,0
127707,1.0,1,0,0
80832,1.0,1,0,0
2297,1.0,1,0,0
4948,1.0,1,0,0
343990,1.0,1,0,0
81606,1.0,1,0,0
9635,1.0,1,0,0
3554,1.0,1,0,0
83857,1.0,1,0,0
83849,1.0,1,0,0
6518,1.0,1,0,0
92293,1.0,1,0,0
163782,1.0,1,0,0
54510,1.0,1,0,0
148641,1.0,1,0,0
132332,1.0,1,0,0
79191,1.0,1,0,0
9758,1.0,1,0,0
56142,1.0,1,0,0
79987,1.0,1,0,0
64084,1.0,1,0,0
23541,1.0,1,0,0
56256,1.0,1,0,0
728927,1.0,1,0,0
84107,1.0,1,0,0
143686,1.0,1,0,0
23017,1.0,1,0,0
57501,1.0,1,0,0
