_MEMBER_down_common_genes,_MEMBER_down_epi_only,_MEMBER_down_mes_only,_MEMBER_down_mes_up_epi,_MEMBER_up_common_genes,_MEMBER_up_epi_only,_MEMBER_up_mes_down_epi,_MEMBER_up_mes_only,_LogP_down_common_genes,_LogP_down_epi_only,_LogP_down_mes_only,_LogP_down_mes_up_epi,_LogP_up_common_genes,_LogP_up_epi_only,_LogP_up_mes_down_epi,_LogP_up_mes_only,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,0,1,0,0,0,0,0,0,0,-3.4,0,0,0,0,0,GO:0070167,regulation of biomineral tissue development,M00100000,1,0
0,0,0,1,0,0,0,0,0,0,0,-3.4,0,0,0,0,GO:0048704,embryonic skeletal system morphogenesis,M00010000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-25,0,0,0,R-HSA-180585,Vif-mediated degradation of APOBEC3G,M00001000,1,0
1,0,0,0,0,0,0,0,-2.3,0,0,0,0,0,0,0,GO:0006779,porphyrin-containing compound biosynthetic process,M10000000,1,0
1,0,0,0,0,0,0,0,-5.2,0,0,0,0,0,0,0,WP4806,EGFR tyrosine kinase inhibitor resistance,M10000000,1,0
1,0,0,0,0,0,0,0,-5.1,0,0,0,0,0,0,0,GO:0034440,lipid oxidation,M10000000,1,0
1,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,M11520,BIOCARTA TPO PATHWAY,M10000000,1,0
0,1,0,0,0,0,0,0,0,-2.3,0,0,0,0,0,0,GO:0035725,sodium ion transmembrane transport,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-5.8,0,0,0,M12705,SIG CD40PATHWAYMAP,M00001000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,0,GO:1905037,autophagosome organization,M00010000,1,0
1,0,0,0,0,0,0,0,-3.1,0,0,0,0,0,0,0,M254,PID MYC REPRESS PATHWAY,M10000000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.8,0,0,0,0,GO:0021799,cerebral cortex radially oriented cell migration,M00010000,1,0
1,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,GO:0003401,axis elongation,M10000000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.9,0,0,0,0,GO:0051497,negative regulation of stress fiber assembly,M00010000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.2,0,GO:0045454,cell redox homeostasis,M00000010,1,0
0,0,1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,WP4564,Neural crest cell migration during development,M00100000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,0,GO:0031110,regulation of microtubule polymerization or depolymerization,M00010000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,GO:0021549,cerebellum development,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,0,0,WP4950,16p11 2 distal deletion syndrome,M00001000,1,0
1,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,M183,PID IL6 7 PATHWAY,M10000000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.8,0,GO:0046033,AMP metabolic process,M00000010,1,0
0,1,0,0,0,0,0,0,0,-5.3,0,0,0,0,0,0,hsa04964,Proximal tubule bicarbonate reclamation,M01000000,1,0
0,1,0,0,0,0,0,0,0,-2.4,0,0,0,0,0,0,GO:0006749,glutathione metabolic process,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.8,0,0,0,GO:0031397,negative regulation of protein ubiquitination,M00001000,1,0
1,0,0,0,0,0,0,0,-2.3,0,0,0,0,0,0,0,WP3972,PDGFR beta pathway,M10000000,1,0
1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,0,hsa00052,Galactose metabolism,M10000000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-18,0,R-HSA-1655829,Regulation of cholesterol biosynthesis by SREBP (SREBF),M00000010,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,hsa04261,Adrenergic signaling in cardiomyocytes,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,GO:0035914,skeletal muscle cell differentiation,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.5,0,WP4723,Omega 3 omega 6 fatty acid synthesis,M00000010,1,0
0,0,1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,GO:0051966,"regulation of synaptic transmission, glutamatergic",M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.3,0,0,0,GO:0002763,positive regulation of myeloid leukocyte differentiation,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-21,0,0,0,R-HSA-5621481,C-type lectin receptors (CLRs),M00001000,1,0
0,0,0,1,0,0,0,0,0,0,0,-4.6,0,0,0,0,GO:1901879,regulation of protein depolymerization,M00010000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,GO:0010811,positive regulation of cell-substrate adhesion,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-5.2,0,0,0,R-HSA-5357786,TNFR1-induced proapoptotic signaling,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,R-HSA-201451,Signaling by BMP,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.1,0,GO:0046365,monosaccharide catabolic process,M00000010,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.6,0,GO:0009150,purine ribonucleotide metabolic process,M00000010,1,0
1,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,M113,PID NFAT 3PATHWAY,M10000000,1,0
0,0,0,1,0,0,0,0,0,0,0,-3.5,0,0,0,0,GO:0030516,regulation of axon extension,M00010000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.2,0,GO:0061620,glycolytic process through glucose-6-phosphate,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.7,0,0,0,hsa05100,Bacterial invasion of epithelial cells,M00001000,1,0
0,1,0,0,0,0,0,0,0,-4.4,0,0,0,0,0,0,GO:0034375,high-density lipoprotein particle remodeling,M01000000,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2,GO:0032731,positive regulation of interleukin-1 beta production,M00000001,1,0
1,0,0,0,0,0,0,0,-2.3,0,0,0,0,0,0,0,GO:0007041,lysosomal transport,M10000000,1,0
0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,GO:0016339,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-26,0,0,0,R-HSA-4086400,PCP/CE pathway,M00001000,1,0
0,1,0,0,0,0,0,0,0,-3.7,0,0,0,0,0,0,GO:0042886,amide transport,M01000000,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.6,GO:0002702,positive regulation of production of molecular mediator of immune response,M00000001,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.1,0,GO:0002920,regulation of humoral immune response,M00000010,1,0
1,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,GO:1903573,negative regulation of response to endoplasmic reticulum stress,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,GO:1901184,regulation of ERBB signaling pathway,M00001000,1,0
1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,hsa00500,Starch and sucrose metabolism,M10000000,1,0
1,0,0,0,0,0,0,0,-5.7,0,0,0,0,0,0,0,GO:0005977,glycogen metabolic process,M10000000,1,0
1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,GO:0003279,cardiac septum development,M10000000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,GO:0120034,positive regulation of plasma membrane bounded cell projection assembly,M00000100,1,0
1,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,0,0,WP205,IL 7 signaling pathway,M10000000,1,0
1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,R-HSA-9614085,FOXO-mediated transcription,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-21,0,0,0,R-HSA-202424,Downstream TCR signaling,M00001000,1,0
0,1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,GO:0032965,regulation of collagen biosynthetic process,M01000000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,0,WP4541,Hippo Merlin signaling dysregulation,M00010000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-5.1,0,0,0,GO:0001776,leukocyte homeostasis,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,GO:0042471,ear morphogenesis,M00100000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,0,GO:0021795,cerebral cortex cell migration,M00010000,1,0
0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.5,0,0,0,GO:1903322,positive regulation of protein modification by small protein conjugation or removal,M00001000,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.4,GO:0007623,circadian rhythm,M00000001,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3.1,0,0,GO:0050768,negative regulation of neurogenesis,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.9,0,0,0,GO:0031396,regulation of protein ubiquitination,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.7,0,0,0,WP3851,TLR4 signaling and tolerance,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.2,0,0,GO:0035094,response to nicotine,M00000100,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.9,0,0,0,0,GO:0045665,negative regulation of neuron differentiation,M00010000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3.9,0,0,R-HSA-5673000,RAF activation,M00000100,1,0
1,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,GO:0033540,fatty acid beta-oxidation using acyl-CoA oxidase,M10000000,1,0
0,1,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,GO:0032024,positive regulation of insulin secretion,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2,0,0,0,GO:0050679,positive regulation of epithelial cell proliferation,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.4,0,0,0,R-HSA-8849471,"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",M00001000,1,0
1,0,0,0,0,0,0,0,-3.7,0,0,0,0,0,0,0,hsa05223,Non-small cell lung cancer,M10000000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,0,GO:0120032,regulation of plasma membrane bounded cell projection assembly,M00010000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-21,0,0,0,R-HSA-8878159,Transcriptional regulation by RUNX3,M00001000,1,0
1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,GO:0038127,ERBB signaling pathway,M10000000,1,0
1,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,R-HSA-5655332,Signaling by FGFR3 in disease,M10000000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.2,0,GO:0009163,nucleoside biosynthetic process,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.3,0,0,0,WP5406,13q12 12 copy number variation,M00001000,1,0
1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,GO:0006360,transcription by RNA polymerase I,M10000000,1,0
0,1,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,GO:0007584,response to nutrient,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-4.1,0,0,0,GO:0050691,regulation of defense response to virus by host,M00001000,1,0
0,1,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,GO:0009065,glutamine family amino acid catabolic process,M01000000,1,0
1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,0,M19358,BIOCARTA MET PATHWAY,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.8,0,0,0,GO:0071357,cellular response to type I interferon,M00001000,1,0
0,1,0,0,0,0,0,0,0,-2.9,0,0,0,0,0,0,GO:0006144,purine nucleobase metabolic process,M01000000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.3,0,0,0,0,WP61,Notch signaling pathway,M00010000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.9,0,0,0,GO:0002224,toll-like receptor signaling pathway,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,0,0,GO:0034142,toll-like receptor 4 signaling pathway,M00001000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.8,0,0,0,0,GO:0051693,actin filament capping,M00010000,1,0
0,0,0,1,0,0,0,0,0,0,0,-3.5,0,0,0,0,GO:0048638,regulation of developmental growth,M00010000,1,0
0,1,0,0,0,0,0,0,0,-4.9,0,0,0,0,0,0,hsa00830,Retinol metabolism,M01000000,1,0
0,1,0,0,0,0,0,0,0,-3.3,0,0,0,0,0,0,GO:1903510,mucopolysaccharide metabolic process,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,GO:1903131,mononuclear cell differentiation,M00001000,1,0
1,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,0,0,R-HSA-9671555,Signaling by PDGFR in disease,M10000000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3.8,0,0,WP4262,Breast cancer pathway,M00000100,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.4,GO:0045727,positive regulation of translation,M00000001,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-12,0,0,0,WP231,TNF alpha signaling pathway,M00001000,1,0
0,1,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,GO:0018206,peptidyl-methionine modification,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.9,0,0,0,GO:2001234,negative regulation of apoptotic signaling pathway,M00001000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.2,0,0,0,0,GO:0048168,regulation of neuronal synaptic plasticity,M00010000,1,0
0,1,0,0,0,0,0,0,0,-4.8,0,0,0,0,0,0,R-HSA-8866423,VLDL assembly,M01000000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.5,0,0,GO:0072384,organelle transport along microtubule,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,GO:0140888,interferon-mediated signaling pathway,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-6.4,0,0,0,R-HSA-2214320,Anchoring fibril formation,M00001000,1,0
0,1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,GO:0034767,positive regulation of monoatomic ion transmembrane transport,M01000000,1,0
1,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,M85,BIOCARTA BAD PATHWAY,M10000000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.6,0,0,GO:1905476,negative regulation of protein localization to membrane,M00000100,1,0
1,0,0,0,0,0,0,0,-4.8,0,0,0,0,0,0,0,GO:0060935,cardiac fibroblast cell differentiation,M10000000,1,0
1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,0,GO:0010906,regulation of glucose metabolic process,M10000000,1,0
0,0,1,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,GO:0001556,oocyte maturation,M00100000,1,0
0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,GO:0043523,regulation of neuron apoptotic process,M00100000,1,0
0,0,1,0,0,0,0,0,0,0,-3.6,0,0,0,0,0,GO:0032233,positive regulation of actin filament bundle assembly,M00100000,1,0
1,0,0,0,0,0,0,0,-3.1,0,0,0,0,0,0,0,R-HSA-3229121,Glycogen storage diseases,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,GO:0097502,mannosylation,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-5.7,0,0,WP428,Wnt signaling,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,R-HSA-9833110,RSV-host interactions,M00001000,1,0
0,1,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,GO:0060249,anatomical structure homeostasis,M01000000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.3,0,hsa01230,Biosynthesis of amino acids,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.9,0,0,0,GO:0030098,lymphocyte differentiation,M00001000,1,0
0,1,0,0,0,0,0,0,0,-4.9,0,0,0,0,0,0,GO:0046942,carboxylic acid transport,M01000000,1,0
0,0,0,1,0,0,0,0,0,0,0,-4.7,0,0,0,0,GO:0010639,negative regulation of organelle organization,M00010000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,GO:0034389,lipid droplet organization,M00000010,1,0
0,1,0,0,0,0,0,0,0,-2.4,0,0,0,0,0,0,GO:0170040,proteinogenic amino acid catabolic process,M01000000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-13,0,0,hsa04814,Motor proteins,M00000100,1,0
1,0,0,0,0,0,0,0,-2.9,0,0,0,0,0,0,0,WP500,Glycogen synthesis and degradation,M10000000,1,0
1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,GO:0045807,positive regulation of endocytosis,M10000000,1,0
0,1,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,GO:0006883,intracellular sodium ion homeostasis,M01000000,1,0
0,1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,GO:1902475,L-alpha-amino acid transmembrane transport,M01000000,1,0
1,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,R-HSA-70895,Branched-chain amino acid catabolism,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,R-HSA-9692914,SARS-CoV-1-host interactions,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.1,0,GO:0016072,rRNA metabolic process,M00000010,1,0
1,0,0,0,0,0,0,0,-3.9,0,0,0,0,0,0,0,M9070,BIOCARTA CREB PATHWAY,M10000000,1,0
1,0,0,0,0,0,0,0,-5.1,0,0,0,0,0,0,0,R-HSA-199418,Negative regulation of the PI3K/AKT network,M10000000,1,0
0,1,0,0,0,0,0,0,0,-2.3,0,0,0,0,0,0,GO:0006109,regulation of carbohydrate metabolic process,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,GO:0051580,regulation of neurotransmitter uptake,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.1,0,0,0,WP3303,RAC1 PAK1 p38 MMP2 pathway,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,0,0,GO:2000377,regulation of reactive oxygen species metabolic process,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-22,0,0,0,R-HSA-8852276,The role of GTSE1 in G2/M progression after G2 checkpoint,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-6.7,0,0,0,R-HSA-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,M00001000,1,0
0,1,0,0,0,0,0,0,0,-3.4,0,0,0,0,0,0,WP5110,Familial hyperlipidemia type 3,M01000000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,WP5098,T cell activation SARS CoV 2,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,WP2447,Amyotrophic lateral sclerosis ALS,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,GO:0072006,nephron development,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,0,0,GO:0097306,cellular response to alcohol,M00001000,1,0
0,1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,GO:0072348,sulfur compound transport,M01000000,1,0
0,1,0,0,0,0,0,0,0,-4.4,0,0,0,0,0,0,GO:0110096,cellular response to aldehyde,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,GO:0002230,positive regulation of defense response to virus by host,M00001000,1,0
0,1,0,0,0,0,0,0,0,-7.3,0,0,0,0,0,0,GO:0034368,protein-lipid complex remodeling,M01000000,1,0
1,0,0,0,0,0,0,0,-3.8,0,0,0,0,0,0,0,M11420,BIOCARTA CTCF PATHWAY,M10000000,1,0
1,0,0,0,0,0,0,0,-6.2,0,0,0,0,0,0,0,GO:0001732,formation of cytoplasmic translation initiation complex,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-6.4,0,0,0,GO:0002758,innate immune response-activating signaling pathway,M00001000,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.1,GO:0002475,antigen processing and presentation via MHC class Ib,M00000001,1,0
0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,GO:0090303,positive regulation of wound healing,M01000000,1,0
0,1,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,0,GO:0050714,positive regulation of protein secretion,M01000000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,R-HSA-389957,Prefoldin mediated transfer of substrate  to CCT/TriC,M00000100,1,0
0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,GO:0042574,retinal metabolic process,M01000000,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.6,GO:0051276,chromosome organization,M00000001,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3.2,0,0,R-HSA-141424,Amplification of signal from the kinetochores,M00000100,1,0
0,0,1,0,0,0,0,0,0,0,-2.9,0,0,0,0,0,M13404,BIOCARTA VDR PATHWAY,M00100000,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.4,R-HSA-3700989,Transcriptional Regulation by TP53,M00000001,1,0
0,0,1,0,0,0,0,0,0,0,-2,0,0,0,0,0,GO:0061005,cell differentiation involved in kidney development,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2,0,0,0,hsa04630,JAK-STAT signaling pathway,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.8,0,0,0,hsa04514,Cell adhesion molecules,M00001000,1,0
1,0,0,0,0,0,0,0,-2.3,0,0,0,0,0,0,0,R-HSA-196807,Nicotinate metabolism,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-5.2,0,0,0,WP1772,Apoptosis modulation and signaling,M00001000,1,0
0,1,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,GO:0032692,negative regulation of interleukin-1 production,M01000000,1,0
1,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,M18719,BIOCARTA HER2 PATHWAY,M10000000,1,0
1,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,GO:2000045,regulation of G1/S transition of mitotic cell cycle,M10000000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.8,0,R-HSA-70263,Gluconeogenesis,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,R-HSA-9006335,Signaling by Erythropoietin,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.2,0,0,0,GO:0060544,regulation of necroptotic process,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-4.9,0,0,0,GO:1903052,positive regulation of proteolysis involved in protein catabolic process,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4.1,0,GO:0170033,L-amino acid metabolic process,M00000010,1,0
1,0,0,0,0,0,0,0,-2.4,0,0,0,0,0,0,0,GO:0070372,regulation of ERK1 and ERK2 cascade,M10000000,1,0
0,1,0,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,WP5109,Familial hyperlipidemia type 2,M01000000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,0,R-HSA-437239,Recycling pathway of L1,M00000100,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.5,0,0,0,0,WP5411,Phosphatidyl inositol phosphate pathway,M00010000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-5.2,0,0,0,M18,PID INTEGRIN1 PATHWAY,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.6,0,R-HSA-6807047,Cholesterol biosynthesis via desmosterol,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.2,0,0,0,R-HSA-168638,NOD1/2 Signaling Pathway,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,M72,PID NECTIN PATHWAY,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.3,0,GO:0006458,'de novo' protein folding,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2,0,0,0,R-HSA-373760,L1CAM interactions,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-7.1,0,0,0,GO:0002221,pattern recognition receptor signaling pathway,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-12,0,0,0,hsa05222,Small cell lung cancer,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,GO:0030858,positive regulation of epithelial cell differentiation,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.6,0,0,0,GO:0045742,positive regulation of epidermal growth factor receptor signaling pathway,M00001000,1,0
1,0,0,0,0,0,0,0,-2.4,0,0,0,0,0,0,0,R-HSA-9013409,RHOJ GTPase cycle,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.6,0,0,0,hsa04670,Leukocyte transendothelial migration,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.4,0,GO:0018208,peptidyl-proline modification,M00000010,1,0
1,0,0,0,0,0,0,0,-3.4,0,0,0,0,0,0,0,R-HSA-74751,Insulin receptor signalling cascade,M10000000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-5.4,0,0,R-HSA-2500257,Resolution of Sister Chromatid Cohesion,M00000100,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,0,R-HSA-442755,Activation of NMDA receptors and postsynaptic events,M00000100,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,GO:0010039,response to iron ion,M00000100,1,0
1,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,WP304,Kit receptor signaling pathway,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,R-HSA-194138,Signaling by VEGF,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.5,0,0,0,GO:0001706,endoderm formation,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-5.4,0,0,R-HSA-983231,Factors involved in megakaryocyte development and platelet production,M00000100,1,0
0,1,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,R-HSA-2024096,HS-GAG degradation,M01000000,1,0
1,0,0,0,0,0,0,0,-3.1,0,0,0,0,0,0,0,M228,PID SMAD2 3PATHWAY,M10000000,1,0
0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,GO:0042953,lipoprotein transport,M01000000,1,0
1,0,0,0,0,0,0,0,-3.8,0,0,0,0,0,0,0,hsa00071,Fatty acid degradation,M10000000,1,0
0,0,1,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,GO:0048814,regulation of dendrite morphogenesis,M00100000,1,0
