Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
25802,3.0,1,1,1
6657,3.0,1,1,1
57611,2.0,1,0,1
5320,2.0,1,0,1
28316,2.0,1,0,1
9248,2.0,1,0,1
4288,2.0,1,0,1
84769,2.0,1,0,1
4741,2.0,1,0,1
838,2.0,1,0,1
57573,2.0,1,0,1
6374,2.0,1,0,1
1804,2.0,1,0,1
91607,2.0,1,0,1
84699,2.0,1,0,1
10262,2.0,1,0,1
3215,2.0,1,0,1
4622,2.0,1,0,1
3589,2.0,1,0,1
2697,2.0,1,0,1
120224,2.0,1,0,1
79659,2.0,1,0,1
54898,2.0,1,0,1
80201,2.0,1,0,1
7481,2.0,1,0,1
23764,2.0,1,0,1
1910,2.0,1,0,1
85508,2.0,1,0,1
79888,2.0,1,0,1
4023,2.0,1,0,1
6658,2.0,1,0,1
91464,2.0,1,0,1
80125,2.0,1,0,1
3087,2.0,1,0,1
391712,2.0,1,0,1
283576,2.0,1,0,1
5800,2.0,1,0,1
285676,2.0,1,0,1
1613,2.0,1,0,1
10863,2.0,1,0,1
6546,2.0,1,0,1
10321,2.0,1,0,1
346606,2.0,1,0,1
10189,2.0,1,0,1
26257,2.0,1,0,1
3283,2.0,1,0,1
2624,2.0,1,0,1
10590,2.0,1,0,1
100037417,2.0,1,0,1
27111,2.0,1,0,1
55701,2.0,1,0,1
4131,2.0,1,0,1
93517,2.0,1,0,1
3725,2.0,1,0,1
113835,2.0,1,0,1
4858,2.0,1,0,1
91749,2.0,1,0,1
55692,2.0,1,0,1
26470,2.0,1,0,1
112495,2.0,1,0,1
389549,2.0,1,0,1
57172,2.0,1,0,1
9543,2.0,1,0,1
4762,2.0,1,0,1
7031,2.0,1,0,1
284403,2.0,1,0,1
3315,2.0,1,0,1
55816,2.0,1,0,1
273,2.0,1,0,1
246243,2.0,1,0,1
9235,2.0,1,1,0
5334,2.0,1,0,1
8404,2.0,1,0,1
65999,2.0,1,0,1
623,2.0,1,0,1
51090,2.0,1,0,1
2274,2.0,1,0,1
112399,2.0,1,0,1
2596,2.0,1,0,1
92691,2.0,1,0,1
374654,2.0,1,0,1
2273,2.0,1,0,1
4675,2.0,1,0,1
862,2.0,1,0,1
