Gene,TotalEvidenceCounts,EvidenceHit:modules_epi_black_sorted_top300,EvidenceHit:modules_epi_blue_sorted_top300,EvidenceHit:modules_epi_pink_sorted_top300,EvidenceHit:modules_epi_red_sorted_top300,EvidenceHit:modules_epi_turquoise_sorted_top300,EvidenceHit:modules_epi_yellow_sorted_top300,EvidenceGO:modules_epi_black_sorted_top300,EvidenceGO:modules_epi_blue_sorted_top300,EvidenceGO:modules_epi_pink_sorted_top300,EvidenceGO:modules_epi_red_sorted_top300,EvidenceGO:modules_epi_turquoise_sorted_top300,EvidenceGO:modules_epi_yellow_sorted_top300,EvidencePPI:modules_epi_black_sorted_top300,EvidencePPI:modules_epi_blue_sorted_top300,EvidencePPI:modules_epi_pink_sorted_top300,EvidencePPI:modules_epi_red_sorted_top300,EvidencePPI:modules_epi_turquoise_sorted_top300,EvidencePPI:modules_epi_yellow_sorted_top300
4253,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3717,3.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
51170,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4323,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
6753,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3482,3.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
650,3.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
79139,3.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4128,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3691,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3267,3.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11145,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
54884,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1407,3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
10125,3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
9334,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
64127,3.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
51582,3.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5663,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2584,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
114884,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29116,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
200316,3.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
196,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7171,3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1969,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
824,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3675,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
727910,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8694,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5104,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6461,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
10399,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
283,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8851,3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
634,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4041,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
727,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
81846,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7041,3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
7133,3.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
53405,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
115290,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
476,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2054,3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1436,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
7009,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23092,3.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10994,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6548,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
9146,3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
153090,3.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
