Gene,TotalEvidenceCounts,EvidenceHit:modules_mes_black_sorted_top300,EvidenceHit:modules_mes_blue_sorted_top300,EvidenceHit:modules_mes_green_sorted_top300,EvidenceHit:modules_mes_grey_sorted_top300,EvidenceHit:modules_mes_pink_sorted_top300,EvidenceHit:modules_mes_red_sorted_top300,EvidenceGO:modules_mes_black_sorted_top300,EvidenceGO:modules_mes_blue_sorted_top300,EvidenceGO:modules_mes_green_sorted_top300,EvidenceGO:modules_mes_grey_sorted_top300,EvidenceGO:modules_mes_pink_sorted_top300,EvidenceGO:modules_mes_red_sorted_top300,EvidencePPI:modules_mes_black_sorted_top300,EvidencePPI:modules_mes_blue_sorted_top300,EvidencePPI:modules_mes_green_sorted_top300,EvidencePPI:modules_mes_grey_sorted_top300,EvidencePPI:modules_mes_pink_sorted_top300,EvidencePPI:modules_mes_red_sorted_top300
9060,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
344558,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3476,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
54414,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5930,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27111,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9240,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10019,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51074,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23036,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11190,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
55154,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6236,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6525,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11336,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
57179,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
78992,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
113220,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5866,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4071,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80028,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9249,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
79778,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64754,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
57685,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
83461,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85027,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9650,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10098,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4059,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8572,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55362,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6414,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
91252,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100128731,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3709,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51339,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1889,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
727936,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
813,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4779,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56888,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255488,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5420,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55884,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6884,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30819,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1534,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9750,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
118472,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55578,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26270,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1730,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
374882,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55707,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
339416,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84955,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2560,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
219348,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
64077,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
154043,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9885,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29982,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
253827,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10289,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23201,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
64866,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
160428,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6542,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23022,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6528,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55298,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8629,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9802,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7127,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23331,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
58487,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2935,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80347,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55830,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
79159,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
285513,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
149986,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
93145,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1537,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55833,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
245812,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6767,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
84330,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11120,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64236,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
285381,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91663,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
23066,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
56171,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
977,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10161,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90522,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10189,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64319,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10361,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5731,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51119,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
57124,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
54868,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22981,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
55872,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22938,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51148,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25992,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
56927,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5935,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5163,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1404,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8526,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
323,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55186,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9824,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23214,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10424,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
55714,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10500,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2028,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23549,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4007,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51540,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9658,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
113251,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56904,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
23576,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
64764,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
84280,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22904,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63916,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22846,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
311,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
310,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9242,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23190,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1039,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
79567,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51454,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
137075,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51582,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64651,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10272,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200350,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
728294,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
80851,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9647,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54946,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
345462,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23503,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
353088,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6297,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
57134,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
55337,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10566,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51400,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4707,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54733,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55210,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
260293,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3615,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
144108,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2972,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
23528,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6238,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
30815,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9667,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
321,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4795,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2802,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90874,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1397,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
27235,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55620,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
85025,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5118,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7458,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
133022,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94240,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51729,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29068,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22859,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5464,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1795,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57655,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58499,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
768211,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5793,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4357,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
133619,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8542,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
79763,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26225,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
80736,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
205,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79875,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55037,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80346,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
121601,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10181,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
91754,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
128414,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9589,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9583,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
211,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
93986,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
27085,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25805,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3484,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146433,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10642,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2217,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6643,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
135112,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56935,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
114897,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56981,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
91624,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
170463,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
25896,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57182,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
51015,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53826,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55346,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7920,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81614,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9905,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
55905,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4524,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
80020,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1318,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4978,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6641,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5355,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
51084,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1366,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50615,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
84316,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84059,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79783,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11177,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10723,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55103,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1783,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
113675,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
285761,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29889,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1200,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
23008,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
957,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9203,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
158586,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23258,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7355,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92521,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56262,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91355,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26994,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3839,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
79075,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64599,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
55272,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10561,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5203,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1266,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5552,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
491,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222865,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
51020,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10846,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1264,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11165,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
163486,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9056,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9541,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9654,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51274,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148932,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9367,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10363,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5325,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
91828,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7165,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4300,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6990,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
260425,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
93979,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84623,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4125,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5872,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9143,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84909,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
84327,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
255967,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65264,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11099,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
23395,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5768,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4297,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91607,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8460,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
205564,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
113201,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2907,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1611,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5799,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
753,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10269,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
55114,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
