Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
1621,2.0,1,0,1
10250,2.0,1,0,1
4118,2.0,1,0,1
10788,2.0,1,0,1
9459,2.0,1,0,1
4675,2.0,1,0,1
5334,2.0,1,0,1
3026,2.0,1,0,1
51177,2.0,1,0,1
389432,2.0,1,0,1
1361,2.0,1,0,1
1075,2.0,1,0,1
6547,2.0,1,0,1
8722,2.0,1,0,1
3226,2.0,1,0,1
56997,2.0,1,0,1
374407,2.0,1,0,1
57211,2.0,1,0,1
387104,2.0,1,0,1
22843,2.0,1,0,1
5021,2.0,1,0,1
113835,2.0,1,0,1
63973,2.0,1,0,1
286204,2.0,1,0,1
11346,2.0,1,0,1
147741,2.0,1,0,1
57451,2.0,1,0,1
23440,2.0,1,0,1
4907,2.0,1,0,1
55351,2.0,1,0,1
81607,2.0,1,1,0
158866,2.0,1,0,1
9235,2.0,1,1,0
26115,2.0,1,0,1
4133,2.0,1,0,1
7031,2.0,1,0,1
2113,2.0,1,0,1
653145,2.0,1,0,1
3776,2.0,1,0,1
273,2.0,1,0,1
7127,2.0,1,0,1
26499,2.0,1,0,1
55612,2.0,1,0,1
7015,2.0,1,0,1
131405,2.0,1,0,1
57715,2.0,1,0,1
7431,2.0,1,0,1
7128,2.0,1,0,1
26257,2.0,1,0,1
9918,2.0,1,0,1
5455,2.0,1,0,1
7021,2.0,1,0,1
3211,2.0,1,0,1
147409,2.0,1,0,1
3158,2.0,1,0,1
4522,2.0,1,0,1
1163,2.0,1,0,1
22986,2.0,1,0,1
9780,2.0,1,0,1
4085,2.0,1,0,1
4070,2.0,1,0,1
64641,2.0,1,0,1
6695,2.0,1,0,1
65999,2.0,1,0,1
64798,2.0,1,0,1
2596,2.0,1,0,1
132204,2.0,1,0,1
429,2.0,1,0,1
54855,2.0,1,0,1
54550,2.0,1,0,1
6932,2.0,1,0,1
1641,2.0,1,0,1
653689,2.0,1,0,1
1469,2.0,1,0,1
10814,2.0,1,0,1
3706,2.0,1,0,1
8022,2.0,1,0,1
6822,2.0,1,0,1
200010,2.0,1,0,1
2821,2.0,1,0,1
284099,2.0,1,0,1
57616,2.0,1,0,1
230,2.0,1,0,1
79953,2.0,1,0,1
54502,2.0,1,0,1
5800,2.0,1,0,1
6607,2.0,1,0,1
2273,2.0,1,0,1
147660,2.0,1,0,1
9068,2.0,1,0,1
2318,2.0,1,0,1
84267,2.0,1,0,1
83998,2.0,1,0,1
1879,2.0,1,0,1
9951,2.0,1,0,1
65065,2.0,1,0,1
5456,2.0,1,0,1
170685,2.0,1,0,1
3855,2.0,1,0,1
9052,2.0,1,0,1
253738,2.0,1,0,1
846,2.0,1,0,1
10690,2.0,1,0,1
23541,2.0,1,0,1
11309,2.0,1,1,0
10660,2.0,1,0,1
27023,2.0,1,0,1
84152,2.0,1,0,1
283659,2.0,1,0,1
83879,2.0,1,0,1
1607,2.0,1,0,1
29114,2.0,1,0,1
11189,2.0,1,0,1
7545,2.0,1,0,1
4188,2.0,1,0,1
9573,2.0,1,0,1
1770,2.0,1,0,1
85300,2.0,1,0,1
5347,2.0,1,0,1
10397,2.0,1,0,1
9435,2.0,1,0,1
862,2.0,1,0,1
57573,2.0,1,0,1
90485,2.0,1,0,1
28316,2.0,1,0,1
2624,2.0,1,0,1
1910,2.0,1,0,1
80097,2.0,1,0,1
6658,2.0,1,0,1
3237,2.0,1,0,1
7023,2.0,1,0,1
644943,2.0,1,0,1
8501,2.0,1,0,1
285676,2.0,1,0,1
6546,2.0,1,0,1
5097,2.0,1,0,1
346606,2.0,1,0,1
11199,2.0,1,0,1
4288,2.0,1,0,1
4059,2.0,1,0,1
5320,2.0,1,0,1
57611,2.0,1,0,1
3589,2.0,1,0,1
132299,2.0,1,0,1
5210,2.0,1,0,1
2705,2.0,1,0,1
9248,2.0,1,0,1
9891,2.0,1,0,1
3119,2.0,1,0,1
4739,2.0,1,0,1
7757,2.0,1,0,1
7103,2.0,1,0,1
154064,2.0,1,1,0
123920,2.0,1,0,1
3123,2.0,1,0,1
90594,2.0,1,0,1
80115,2.0,1,0,1
3698,2.0,1,0,1
7052,2.0,1,0,1
84159,2.0,1,0,1
12,2.0,1,0,1
10326,2.0,1,0,1
5451,2.0,1,0,1
3227,2.0,1,0,1
1804,2.0,1,0,1
24147,2.0,1,0,1
4826,2.0,1,0,1
22895,2.0,1,0,1
10512,2.0,1,0,1
5142,2.0,1,0,1
729857,2.0,1,0,1
653857,2.0,1,0,1
9479,2.0,1,0,1
63950,2.0,1,0,1
4804,2.0,1,0,1
5126,2.0,1,0,1
9290,2.0,1,0,1
467,2.0,1,0,1
22885,2.0,1,0,1
6664,2.0,1,0,1
1212,2.0,1,0,1
6319,2.0,1,0,1
266812,2.0,1,0,1
55506,2.0,1,0,1
22979,2.0,1,0,1
6906,2.0,1,0,1
7041,2.0,1,0,1
3934,2.0,1,0,1
1644,2.0,1,0,1
10865,2.0,1,0,1
11010,2.0,1,0,1
8277,2.0,1,0,1
64067,2.0,1,0,1
91608,2.0,1,0,1
10917,2.0,1,0,1
8645,2.0,1,0,1
51330,2.0,1,0,1
57484,2.0,1,0,1
2846,2.0,1,0,1
79977,2.0,1,0,1
84867,2.0,1,0,1
10085,2.0,1,0,1
146664,2.0,1,0,1
143903,2.0,1,0,1
760,2.0,1,0,1
3149,2.0,1,0,1
143686,2.0,1,0,1
4792,2.0,1,0,1
64780,2.0,1,0,1
54674,2.0,1,0,1
2736,2.0,1,0,1
1421,2.0,1,0,1
59339,2.0,1,0,1
392399,2.0,1,0,1
57687,2.0,1,0,1
51655,2.0,1,0,1
5322,2.0,1,0,1
646,2.0,1,0,1
744,2.0,1,0,1
6870,2.0,1,0,1
51142,2.0,1,0,1
10215,2.0,1,0,1
118980,2.0,1,0,1
9982,2.0,1,0,1
114787,2.0,1,0,1
9902,2.0,1,0,1
10683,2.0,1,0,1
150094,2.0,1,0,1
10297,2.0,1,0,1
23468,2.0,1,0,1
6496,2.0,1,0,1
3488,2.0,1,0,1
1993,2.0,1,0,1
29106,2.0,1,0,1
4061,2.0,1,1,0
7101,2.0,1,1,0
27346,2.0,1,0,1
463,2.0,1,0,1
6422,2.0,1,0,1
79870,2.0,1,0,1
56341,2.0,1,0,1
169693,2.0,1,0,1
4914,2.0,1,0,1
27133,2.0,1,0,1
3960,2.0,1,0,1
768,2.0,1,0,1
1893,2.0,1,0,1
387597,2.0,1,0,1
25841,2.0,1,0,1
7045,2.0,1,0,1
101060376,2.0,1,0,1
162494,2.0,1,0,1
6337,2.0,1,0,1
3746,2.0,1,0,1
1559,2.0,1,0,1
6623,2.0,1,0,1
25975,2.0,1,0,1
11082,2.0,1,0,1
55771,2.0,1,0,1
7262,2.0,1,0,1
10128,2.0,1,0,1
10606,2.0,1,0,1
80312,2.0,1,0,1
84684,2.0,1,0,1
7104,2.0,1,0,1
338440,2.0,1,1,0
2091,2.0,1,0,1
3417,2.0,1,0,1
10186,2.0,1,0,1
29881,2.0,1,0,1
5992,2.0,1,0,1
10446,2.0,1,0,1
727,2.0,1,0,1
7033,2.0,1,0,1
11075,2.0,1,0,1
7291,2.0,1,0,1
8403,2.0,1,0,1
85397,2.0,1,0,1
60482,2.0,1,1,0
54894,2.0,1,0,1
1906,2.0,1,0,1
152573,2.0,1,0,1
699,2.0,1,0,1
56917,2.0,1,0,1
1410,2.0,1,0,1
2913,2.0,1,0,1
221188,2.0,1,0,1
148156,2.0,1,0,1
29942,2.0,1,0,1
29995,2.0,1,0,1
153579,2.0,1,0,1
23657,2.0,1,0,1
6656,2.0,1,1,0
3236,2.0,1,0,1
1889,2.0,1,0,1
170954,2.0,1,0,1
6860,2.0,1,0,1
6236,2.0,1,0,1
64094,2.0,1,0,1
54492,2.0,1,0,1
94030,2.0,1,1,0
259266,2.0,1,0,1
10551,2.0,1,0,1
5121,2.0,1,0,1
6401,2.0,1,0,1
137209,2.0,1,0,1
2877,2.0,1,0,1
1750,2.0,1,0,1
5076,2.0,1,0,1
65124,2.0,1,0,1
338917,2.0,1,0,1
6511,2.0,1,1,0
4807,2.0,1,0,1
9547,2.0,1,0,1
119,2.0,1,0,1
10752,2.0,1,0,1
8490,2.0,1,0,1
6913,2.0,1,0,1
51083,2.0,1,0,1
7401,2.0,1,0,1
891,2.0,1,0,1
10763,2.0,1,0,1
64123,2.0,1,0,1
4648,2.0,1,0,1
84465,2.0,1,0,1
64399,2.0,1,0,1
6286,2.0,1,0,1
3127,2.0,1,0,1
55959,2.0,1,0,1
85407,2.0,1,0,1
83637,2.0,1,0,1
1996,2.0,1,0,1
2899,2.0,1,0,1
339221,2.0,1,0,1
55603,2.0,1,0,1
11170,2.0,1,0,1
2169,2.0,1,0,1
388135,2.0,1,0,1
22821,2.0,1,0,1
10962,2.0,1,0,1
678,2.0,1,0,1
134147,2.0,1,0,1
664,2.0,1,0,1
2173,2.0,1,0,1
10170,2.0,1,0,1
6736,2.0,1,0,1
58158,2.0,1,0,1
3624,2.0,1,0,1
1045,2.0,1,0,1
613212,2.0,1,0,1
26266,2.0,1,0,1
63929,2.0,1,0,1
2004,2.0,1,0,1
1465,2.0,1,0,1
374899,2.0,1,0,1
57522,2.0,1,0,1
128239,2.0,1,0,1
170302,2.0,1,0,1
122786,2.0,1,0,1
886,2.0,1,0,1
9963,2.0,1,0,1
5396,2.0,1,0,1
11182,2.0,1,0,1
477,2.0,1,0,1
56138,2.0,1,0,1
94234,2.0,1,0,1
55117,2.0,1,0,1
4973,2.0,1,0,1
9590,2.0,1,0,1
51617,2.0,1,0,1
25802,2.0,1,0,1
340260,2.0,1,0,1
55536,2.0,1,0,1
65217,2.0,1,0,1
6289,2.0,1,0,1
64321,2.0,1,0,1
577,2.0,1,0,1
6476,2.0,1,0,1
54498,2.0,1,0,1
23022,2.0,1,0,1
7681,2.0,1,0,1
23768,2.0,1,0,1
6274,2.0,1,0,1
1852,2.0,1,0,1
54715,2.0,1,0,1
400916,2.0,1,0,1
2196,2.0,1,0,1
57348,2.0,1,0,1
27250,2.0,1,0,1
55885,2.0,1,0,1
6570,2.0,1,0,1
196740,2.0,1,0,1
2042,2.0,1,0,1
57553,2.0,1,0,1
5832,2.0,1,0,1
7032,2.0,1,0,1
2020,2.0,1,0,1
2810,2.0,1,0,1
22915,2.0,1,0,1
91107,2.0,1,0,1
3209,2.0,1,0,1
4478,2.0,1,0,1
330,2.0,1,0,1
83482,2.0,1,0,1
93432,2.0,1,0,1
1747,2.0,1,0,1
51561,2.0,1,0,1
875,2.0,1,0,1
6876,2.0,1,0,1
91461,2.0,1,0,1
652991,2.0,1,0,1
216,2.0,1,0,1
1382,2.0,1,0,1
196463,2.0,1,0,1
6566,2.0,1,0,1
26509,2.0,1,0,1
134829,2.0,1,0,1
7168,2.0,1,0,1
1264,2.0,1,0,1
4982,2.0,1,0,1
9518,2.0,1,0,1
8038,2.0,1,0,1
4858,2.0,1,0,1
284312,2.0,1,0,1
4622,2.0,1,0,1
2267,2.0,1,0,1
7791,2.0,1,0,1
9985,2.0,1,0,1
10391,2.0,1,0,1
8788,2.0,1,0,1
27123,2.0,1,0,1
4688,2.0,1,0,1
56287,2.0,1,0,1
83723,2.0,1,0,1
4762,2.0,1,0,1
4329,2.0,1,0,1
121643,2.0,1,0,1
494470,2.0,1,0,1
3315,2.0,1,0,1
2619,2.0,1,0,1
5729,2.0,1,0,1
3099,2.0,1,0,1
80164,2.0,1,0,1
56892,2.0,1,0,1
1271,2.0,1,0,1
4885,2.0,1,0,1
2823,2.0,1,0,1
5178,2.0,1,0,1
7038,2.0,1,0,1
332,2.0,1,0,1
11255,2.0,1,0,1
29775,2.0,1,0,1
5354,2.0,1,0,1
9241,2.0,1,0,1
5420,2.0,1,0,1
9645,2.0,1,0,1
79814,2.0,1,0,1
57124,1.0,1,0,0
150696,1.0,1,0,0
55018,1.0,1,0,0
645369,1.0,1,0,0
56936,1.0,1,0,0
55655,1.0,1,0,0
220382,1.0,1,0,0
78997,1.0,1,0,0
120237,1.0,1,0,0
79192,1.0,1,0,0
283576,1.0,1,0,0
8790,1.0,1,0,0
84969,1.0,1,0,0
25891,1.0,1,0,0
27151,1.0,1,0,0
79750,1.0,1,0,0
401207,1.0,1,0,0
3982,1.0,1,0,0
64922,1.0,1,0,0
23544,1.0,1,0,0
9671,1.0,1,0,0
7789,1.0,1,0,0
388585,1.0,1,0,0
81832,1.0,1,0,0
27328,1.0,1,0,0
11122,1.0,1,0,0
89927,1.0,1,0,0
147906,1.0,1,0,0
5100,1.0,1,0,0
401546,1.0,1,0,0
3270,1.0,1,0,0
79170,1.0,1,0,0
144347,1.0,1,0,0
340120,1.0,1,0,0
728591,1.0,1,0,0
100131827,1.0,1,0,0
119467,1.0,1,0,0
1620,1.0,1,0,0
5266,1.0,1,0,0
219527,1.0,1,0,0
79853,1.0,1,0,0
55314,1.0,1,0,0
8609,1.0,1,0,0
81706,1.0,1,0,0
440270,1.0,1,0,0
341277,1.0,1,0,0
642515,1.0,1,0,0
92293,1.0,1,0,0
199777,1.0,1,0,0
84107,1.0,1,0,0
726,1.0,1,0,0
79974,1.0,1,0,0
260293,1.0,1,0,0
57214,1.0,1,0,0
51286,1.0,1,0,0
256987,1.0,1,0,0
54798,1.0,1,0,0
85508,1.0,1,0,0
647042,1.0,1,0,0
1749,1.0,1,0,0
391712,1.0,1,0,0
728927,1.0,1,0,0
201895,1.0,1,0,0
389799,1.0,1,0,0
440097,1.0,1,0,0
134111,1.0,1,0,0
4496,1.0,1,0,0
84206,1.0,1,0,0
55530,1.0,1,0,0
116448,1.0,1,0,0
100129792,1.0,1,0,0
375704,1.0,1,0,0
402665,1.0,1,0,0
256536,1.0,1,0,0
440712,1.0,1,0,0
132625,1.0,1,0,0
654463,1.0,1,0,0
646625,1.0,1,0,0
100131390,1.0,1,0,0
203447,1.0,1,0,0
90853,1.0,1,0,0
1179,1.0,1,0,0
27201,1.0,1,0,0
84435,1.0,1,0,0
389158,1.0,1,0,0
146395,1.0,1,0,0
51267,1.0,1,0,0
440348,1.0,1,0,0
6035,1.0,1,0,0
81849,1.0,1,0,0
56146,1.0,1,0,0
80352,1.0,1,0,0
25927,1.0,1,0,0
57549,1.0,1,0,0
90665,1.0,1,0,0
2701,1.0,1,0,0
80045,1.0,1,0,0
128414,1.0,1,0,0
100463486,1.0,1,0,0
2977,1.0,1,0,0
10964,1.0,1,0,0
10842,1.0,1,0,0
768239,1.0,1,0,0
90050,1.0,1,0,0
10761,1.0,1,0,0
23452,1.0,1,0,0
9936,1.0,1,0,0
9768,1.0,1,0,0
285533,1.0,1,0,0
644844,1.0,1,0,0
387856,1.0,1,0,0
85416,1.0,1,0,0
4680,1.0,1,0,0
497190,1.0,1,0,0
140711,1.0,1,0,0
57493,1.0,1,0,0
124842,1.0,1,0,0
151126,1.0,1,0,0
6578,1.0,1,0,0
10630,1.0,1,0,0
340533,1.0,1,0,0
2346,1.0,1,0,0
140883,1.0,1,0,0
100507043,1.0,1,0,0
196500,1.0,1,0,0
115362,1.0,1,0,0
26355,1.0,1,0,0
113763,1.0,1,0,0
340547,1.0,1,0,0
388394,1.0,1,0,0
56130,1.0,1,0,0
80704,1.0,1,0,0
57575,1.0,1,0,0
84913,1.0,1,0,0
23302,1.0,1,0,0
110806277,1.0,1,0,0
24141,1.0,1,0,0
146227,1.0,1,0,0
54360,1.0,1,0,0
389206,1.0,1,0,0
100505989,1.0,1,0,0
388419,1.0,1,0,0
9087,1.0,1,0,0
23316,1.0,1,0,0
646457,1.0,1,0,0
