Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
2034,3.0,1,1,1
2785,3.0,1,1,1
2335,3.0,1,1,1
3694,3.0,1,1,1
3127,3.0,1,1,1
2173,3.0,1,1,1
5122,3.0,1,1,1
5327,3.0,1,1,1
10610,3.0,1,1,1
4916,3.0,1,1,1
1462,3.0,1,1,1
64409,3.0,1,1,1
7448,3.0,1,1,1
7547,3.0,1,1,1
94030,3.0,1,1,1
8974,3.0,1,1,1
1943,3.0,1,1,1
54549,3.0,1,1,1
3339,3.0,1,1,1
11145,3.0,1,1,1
30813,2.0,1,0,1
2307,2.0,1,0,1
26257,2.0,1,0,1
3801,2.0,1,0,1
56033,2.0,1,0,1
8831,2.0,1,0,1
79962,2.0,1,0,1
654254,2.0,1,0,1
119,2.0,1,0,1
55240,2.0,1,0,1
6281,2.0,1,0,1
50944,2.0,1,0,1
11030,2.0,1,0,1
9423,2.0,1,0,1
7021,2.0,1,0,1
148022,2.0,1,0,1
79853,2.0,1,0,1
273,2.0,1,0,1
54997,2.0,1,0,1
2018,2.0,1,0,1
64866,2.0,1,0,1
3598,2.0,1,0,1
9745,2.0,1,0,1
85300,2.0,1,0,1
3211,2.0,1,0,1
55612,2.0,1,0,1
8721,2.0,1,0,1
4155,2.0,1,0,1
27164,2.0,1,0,1
389206,2.0,1,0,1
1889,2.0,1,0,1
27111,2.0,1,0,1
93517,2.0,1,0,1
5521,2.0,1,0,1
54550,2.0,1,0,1
7291,2.0,1,0,1
2624,2.0,1,0,1
196264,2.0,1,0,1
11187,2.0,1,0,1
1910,2.0,1,0,1
3283,2.0,1,0,1
5800,2.0,1,0,1
23440,2.0,1,0,1
1641,2.0,1,0,1
60482,2.0,1,1,0
254102,2.0,1,0,1
23131,2.0,1,0,1
6320,2.0,1,0,1
3561,2.0,1,0,1
147040,2.0,1,0,1
6736,2.0,1,0,1
10163,2.0,1,0,1
653145,2.0,1,0,1
56287,2.0,1,0,1
5111,2.0,1,0,1
11346,2.0,1,0,1
4118,2.0,1,0,1
4675,2.0,1,0,1
5334,2.0,1,0,1
838,2.0,1,0,1
405753,2.0,1,0,1
84969,2.0,1,0,1
8287,2.0,1,0,1
56243,2.0,1,0,1
375035,2.0,1,0,1
1996,2.0,1,0,1
2530,2.0,1,0,1
862,2.0,1,0,1
6303,2.0,1,0,1
57451,2.0,1,0,1
2297,2.0,1,0,1
85407,2.0,1,0,1
8022,2.0,1,0,1
5209,2.0,1,0,1
10103,2.0,1,0,1
10725,2.0,1,0,1
286077,2.0,1,0,1
9547,2.0,1,0,1
114798,2.0,1,1,0
3741,2.0,1,0,1
147741,2.0,1,0,1
1952,2.0,1,0,1
55466,2.0,1,0,1
199777,2.0,1,0,1
5142,2.0,1,0,1
22895,2.0,1,0,1
1804,2.0,1,0,1
57573,2.0,1,0,1
84952,2.0,1,0,1
174,2.0,1,0,1
65999,2.0,1,0,1
2596,2.0,1,0,1
112399,2.0,1,0,1
3219,2.0,1,0,1
79094,2.0,1,1,0
285,2.0,1,0,1
10863,2.0,1,0,1
26115,2.0,1,0,1
837,2.0,1,0,1
602,2.0,1,0,1
9543,2.0,1,0,1
7031,2.0,1,0,1
202915,2.0,1,0,1
84433,2.0,1,0,1
158866,2.0,1,0,1
124935,2.0,1,1,0
9892,2.0,1,0,1
2274,2.0,1,0,1
147660,2.0,1,0,1
2913,2.0,1,0,1
133,2.0,1,0,1
80150,2.0,1,0,1
10150,2.0,1,0,1
7025,2.0,1,0,1
11078,2.0,1,0,1
5456,2.0,1,0,1
653689,2.0,1,0,1
1469,2.0,1,0,1
79924,2.0,1,0,1
10814,2.0,1,0,1
283358,2.0,1,0,1
57402,2.0,1,0,1
2521,2.0,1,0,1
9914,2.0,1,0,1
79953,2.0,1,0,1
57616,2.0,1,0,1
221188,2.0,1,0,1
79026,2.0,1,0,1
122953,2.0,1,0,1
2444,2.0,1,0,1
8447,2.0,1,0,1
4681,2.0,1,0,1
117,2.0,1,0,1
27344,2.0,1,0,1
11186,2.0,1,0,1
5266,2.0,1,0,1
2273,2.0,1,0,1
54101,2.0,1,0,1
27023,2.0,1,0,1
283659,2.0,1,0,1
644943,2.0,1,0,1
7464,2.0,1,0,1
55061,2.0,1,0,1
7545,2.0,1,0,1
149041,2.0,1,0,1
4188,2.0,1,0,1
1770,2.0,1,0,1
9615,2.0,1,0,1
9573,2.0,1,0,1
